4,17,,https://wx4.sinaimg.cn/orj360/70c793efly1i6affwwo23j20ci0rswmc.jpg,,
post_id,one_comment_id,author,content,time,ip
1,1,"为MILAN痴狂
",前段时间你们是说要用钢铁意志解决这些问题的，现在不正是表现这些意志的时候吗,25-10-12,来自浙江
1,2,"朵拉A梦7087
",不不不，很多殖人说，只是污染问题，西方很容易搞掂的。[坏笑],25-10-12,来自广东
1,3,"昆仑山丘
",希望床铺这次要对轰，千万不要怂,25-10-12,来自广东
1,4,直间衬衫,本来都不会摆台面上的就是碧阳的逼出来的,25-10-12,来自广东
1,5,"不想码字啊啊啊
",笑死，我们的货你们也需要[doge],25-10-12,来自福建
1,6,"Wind_of_the_East
",瞎说，反贼目田公知都觉得你们赢了[流鼻血],25-10-12,来自澳大利亚
1,7,潘安恨我,我不赞成禁止出口，关键在于价格，1克钕磁铁1万美元，看他们买不买。,25-10-12,来自江苏
1,8,"猫咔咔卡卡喵
",再做几次做空……几十辈子的钱都赚够了[捂嘴哭],25-10-12,来自广西
1,9,"不吃鱼的猫姑奶奶
",做实业的利润哪有搞金融和科技霸权那么高，赚钱又少又慢，老美的资本谁肯投,25-10-12,来自上海
1,10,金陵大喵,开放市场啦，还犹豫个啥啊！[挖鼻],25-10-13,来自江苏
1,11,"神龙地十三月
",川普：多亏稀土，老子一家又收割好几个亿,25-10-12,来自广东
1,12,"Awake遇见
",我们禁你们大豆，你们禁我们稀土，这很合理呀[太开心],25-10-12,来自安徽
1,13,"践行大于默习
",一卡脖子就翻白眼,25-10-12,来自浙江
1,14,"空山清雨竹间摇
",这问题很好解决。把这人换成中国的公知，就那个说美国很快就有稀土的那个。[doge],25-10-12,来自新加坡
1,15,"西吹牛皮东吹雪2019
",不不不，你们有钢铁的意志就行了,25-10-12,来自江苏
post_id,one_comment_id,author,content,time,ip
2,0,Doeguni ：同事私底下到处问其他同事借钱，我也是其中一个，也可能是第一个拒绝不借钱给她的人，怎么说呢，都有家庭的人了还打肿脸充胖子这种行为我是惯不了一点,,10月12日 21:25,无
2,0,-seul1989 ：小红两票 除非保证自己能还上的范围内,,10月12日 22:54,无
2,0,帕布加那闷奈 ：小红一票🙋🏻‍♀️,,10月12日 21:17,无
2,0,"荔芝荷雪糕
：不买",,10月13日 05:04,无
post_id,one_comment_id,author,content,time,ip
1,0,反诈阿森 ：早日结束战斗,,10月13日 00:21,无
1,0,反诈阿森 ：珍惜当下，远离战争,,10月13日 00:21,无
1,0,反诈先锋阿森 ：和平才能有好生活,,10月13日 00:03,无
1,0,反诈先锋阿森 ：愿天下不在战争,,10月13日 00:03,无
1,0,喜悦芋泥写评论 ：美帝国主义这是重新返回掠夺地。,,10月13日 12:56,无
post_id,one_comment_id,author,content,time,ip
6,1,"Alice迷失仙境
",求求了，管管黄牛吧，也卡的再严格点，存疑的一律别让进行不行，不然永远都会有人买黄牛[可爱],25-10-13,来自天津
6,2,LIAN_FI,多建几个Kspo那种程度的馆吧，1-2万人的程度，粉丝视觉体验好，对爱豆来说也体现咖位，有顶，交通方便。    别动不动搞三五万人的大馆（如果明确是以kpop演出为目的），鸡肋[跪了],25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,1,,,,
3,2,,,,
3,3,,[嘻嘻],,
3,4,,,,
3,5,"杰超008
",一掐脖子就翻白眼[doge],25-10-12,来自江苏
3,6,"李文君_Jun
",明天就停摆，我不信[doge],25-10-12,来自辽宁
3,7,"SchuylerFisk
",假的假的假的！[喵喵],25-10-12,来自河北
3,8,"枫桥逝水
",制药生化化工之类的，川普会采取行动吧你们要对川宝有信心[二哈],25-10-12,来自北京
3,9,"天山上的雪莲花2012
",[允悲],25-10-12,来自江苏
3,10,"朱云说
",ok,25-10-12,来自北京
3,11,"守望者719
",[赞],25-10-13,来自河北
3,12,"6G信号不太好
",美国也有中国吹吗[思考],25-10-13,来自陕西
3,13,ZYL暖阳,赢麻了,25-10-13,来自江苏
3,14,"你非要演是吧
",看爽文一样爽[阴险],25-10-13,来自广东
3,15,"乌拉乌拉乌拉163
",其实现在就是一直谈永远谈不成，每一轮谈谈不成的原因在于美国还是没有看清中国的实力，不肯让步，而且更严重的是每次谈之前美国都会违背前面谈好的再加筹码，中国意识到不下狠手不出王炸美国不会意识到中国的实力，这个王炸需要让美国意识到美国在谈判中处于劣势而不是优势,25-10-12,来自福建
3,16,"李迦牟尼
",啊，别这样提醒我们，我们晓得[哈哈],25-10-13,来自四川
3,17,"菜菜菜了个头
",可是特朗普儿子已经在比特币上赚了8000万了，管你这个那个的，要什么产业链。,25-10-13,来自上海
3,18,"艾米帆布鞋
",2018年那个牛逼劲呢,25-10-12,来自江苏
3,19,"小松_亮剑2
",对哇岛一样，工具很多，就是太仁慈了,25-10-13,来自安徽
3,20,"朵拉A梦7087
",哇，给我们出招啊？欢迎欢迎。,25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
4,0,反诈先锋阿森 ：希望早点平息战乱,,10月13日 00:03,无
4,0,反诈先锋阿森 ：和平才能有好生活,,10月13日 00:03,无
4,0,反诈阿森 ：愿世界大和平,,10月13日 00:21,无
4,0,反诈阿森 ：早日结束战斗,,10月13日 00:21,无
post_id,one_comment_id,author,content,time,ip
3,1,"江山昆仑远
",这个老狗日的就是干这个的，有啥问题吗[二哈],25-10-12,来自四川
3,2,"曼联球迷N
",特朗普一点后路不留，万一民主党上台，估计一家子都跑不了，都得进去,25-10-12,来自上海
3,3,"闻人翊轩_
",重生之我在霉国当总桶炒股,25-10-12,来自广东
3,4,"天府猫熊
",起码是赚在明面的，可以了[doge],25-10-12,来自四川
3,5,"元素财经评论
",#白宫股神#,25-10-12,来自重庆
3,6,"咸鱼大酋长
",我的股神父亲[喵喵],25-10-12,来自广东
3,7,"火兔2000
",它们家的人都应该被枪毙,25-10-12,来自北京
3,8,乖乖小狼,看来巴伦比思聪先完成了“一个小目标”，有个总统爸爸就是不一样[笑而不语],25-10-12,来自广西
3,9,楓飄呀飄,左手炒股右手炒币 ，没人比我更懂[哈哈],25-10-12,来自福建
3,10,"mina米
",就是需要这么明目张胆的吖他们的逻辑选举必定是有利可图嘛，那当然要让利益可视化囖，不然以后哪会继续有人抢着当[允悲],25-10-12,来自广东
3,11,"艾蜜莉洛
",美国百姓真纯良……[doge],25-10-12,来自广东
3,12,"茉莉_w
",明目张胆的强盗。。。美国人民的刽子手,25-10-13,来自北京
3,13,"池上碧苔34點
",虚假的股神捕捉机会，真正的股神制造机会[doge],25-10-12,来自四川
3,14,"龙清1988227842
",空虚而作之币，[允悲],25-10-12,来自广东
3,15,"055前进四
",大豆熟了几百年，总统炒币第一回[二哈],25-10-12,来自陕西
3,16,"怪盗J徳
",【我的股神父亲】,25-10-12,来自新疆
3,17,"_Nzuri
",他拼死拼活地要当总统瞎折腾，就是要以掩耳盗铃之势把钱放自己口袋吧，然后又搞法律恕自己无罪[吃瓜],25-10-13,来自乌干达
3,18,"w你说是不是
",无所顾忌[挖鼻],25-10-13,来自湖南
3,19,"热情似米花
",白宫股神,25-10-12,来自山东
3,20,"刚吃5根雪糕
",昨晚爆仓的赌狗看到了吗[doge],25-10-12,来自北京
3,21,"天涯C单车
",美国的未来[哈哈],25-10-12,来自四川
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,,,,
1,3,,[打call],,
1,4,VL66,这段发言放在现在来听的话，味道就不一样了。所以以色列就可以有权力，杀戮100%的加沙人口了吗？[打call],25-10-13,来自上海
1,5,灵魂K线师,说的很对,25-10-12,来自河北
1,6,heroleon,漏洞百出的回答，也就是个情绪发泄罢了。,25-10-13,来自北京
1,7,,[摊手],,
1,8,网络绅士62483,西方的平庸之恶的理论，其实也是其滥杀平民的借口。强大时用，一旦遇到更强的对手立马就说平民无辜论了[二哈],25-10-13,来自四川
1,9,叮当小木木木SAH,霉勒涩，原来一直就是勒涩呀,25-10-12,来自北京
1,10,猫爸不二,说的太好了,25-10-12,来自新疆
1,11,罗西阿四号6487899449,消音部分是不是涉及到东大？,25-10-12,来自广东
1,12,阿丽卡塔星,转发微博,25-10-13,来自江苏
1,13,用户7480361531,这也叫保守派，我觉得她好温和,25-10-13,来自浙江
1,14,KawaiiiiiiiCJ,消音部分放大声音听也能听出来，说东大噶了700万,25-10-13,来自重庆
1,15,宽带山上,我看过，超牛的。,25-10-13,来自美国
1,16,"顺风顺水天偌中华
",有教无国的人，他们的最终目标是消灭中国，美国，日本,25-10-12,来自浙江
1,17,大水泉6,多数美国人是爱好和平的，那4个死在利比亚首都的美国人是代表多数美国人去颠覆利比亚政府的吗？,25-10-13,来自河北
1,18,哈哈我笑了-fyss,日本人屠杀这么多中国人看不见？中国人韩国人不是人？,25-10-13,来自上海
post_id,one_comment_id,author,content,time,ip
5,1,,,,
5,2,,[允悲],,
5,3,,,,
5,4,,[喵喵],,
5,5,,,,
5,6,,,,
5,7,,,,
5,8,"AzenQC
",明年和平奖颁给小泽提名人冯德莱恩[无聊],25-10-13,来自北京
5,9,"台海2024
",我真害怕牢特这次埃及的行程被摩萨德给做掉了，栽赃给阿拉伯，然后中东大乱，世界大乱。毕竟以色列疯批什么事情都敢做。,25-10-13,来自广东
5,10,"除了潜水还能干什么的啊
",嗯，有欧洲战力翘楚，吊打北约，力劈罗斯，震慑全球，乌克兰圣人的提名，那肯定就有了。,25-10-13,来自上海
5,11,"2024新开始198-7
",包姐 万斯泰格了[doge],25-10-13,来自安徽
5,12,"也许这就是啊啊啊
",川普又是多空双杀,25-10-13,来自重庆
5,13,"吴胖胖101
",给我一亿，我支持你提名全国最棒博主[doge],25-10-13,来自福建
5,14,"10次婉拒迪丽热巴
",包姐听说万斯好像taco了，真的假的[doge],25-10-13,来自广东
5,15,"忘事的记事本
",我们和大鹅，一明一暗，一软一硬，时软时硬，打的都是明牌，玩的都是实力，各自展现高超的训狮手法，甚至还有配合暴躁易怒，性情乖戾，不谙世事的金毛狮王，完全被玩弄于股掌[doge],25-10-13,来自江苏
5,16,"俩个坏虫子
",司机明年可能会在监狱里。,25-10-13,来自湖北
5,17,SCYFFR,这货真把自己当球长了，人才啊,25-10-13,来自广西
5,18,"红烧番茄酱i
",这是想要把特朗普气死,25-10-13,来自广东
5,19,"Lumivox
",明年你在不在都难说[允悲],25-10-13,来自黑龙江
5,20,海盐味道的棒棒糖,不是这次乌自己压倒性投票不支持川宝提名的么[偷笑],25-10-13,来自安徽
5,21,"沧海顽石浮云客
",这逼故意的吧,25-10-13,来自陕西
5,22,"不想飞的老鸟333
",不想要战斧啦是吧？,25-10-13,来自北京
5,23,"晓得了莫得事si
",想给川普提名的人多了去了 小泽还敢谈条件,25-10-13,来自四川
post_id,one_comment_id,author,content,time,ip
4,1,"泥鳅化石
",美国没钱了就是没钱了，36万亿的债那可是实打实背在背上，既然这笔钱不能从自己亲戚朋友富人群体身上出，那自然就得从穷人嘴里扣，当然是对方州出就更好了[doge],25-10-12,来自北京
4,2,"光辉的背刺
",请用奉化口音,25-10-12,来自吉林
4,3,"奔河山
",[笑cry],25-10-12,来自河北
4,4,"枫叶枫眠
",我不明白,25-10-12,来自广东
4,5,"八亿马赫的月亮
",现在说这话不合时宜，除非MAGA摘跟斗，才会寻求柔和外交，这个时候，女的是可以抢人气的。[doge],25-10-12,来自广西
4,6,"SilverTrajectory
",窝补鸣拜（奉化口音）,25-10-12,来自海南
4,7,空山无水声,雨庵你在说什么呢？,25-10-13,来自四川
4,8,"布衣兔妖
",蒋里蒋气的[doge],25-10-12,来自重庆
4,9,"技术宅scien
",你不妨把话嗦得再明白一点[doge],25-10-12,来自浙江
post_id,one_comment_id,author,content,time,ip
6,1,自由猴头菇爱古董,以色列就是恐怖分子，以粉说不过就删评拉黑[允悲],25-10-13,来自广东
6,2,"家常豆腐煲
",过度喂养，竟然还有这种质控,25-10-12,来自上海
6,3,"Lumivox
",比比不上庭了？,25-10-13,来自黑龙江
6,4,"Lumivox
",以色列＞纳粹,25-10-13,来自黑龙江
6,5,"zw1985link
",[无聊],25-10-13,来自江苏
6,6,举报网络暴民,以色列国家恐怖分子,25-10-14,来自上海
6,7,小伍哥_C,一看你就是个没文化的 人家说错了吗 一点常识都没有,25-10-13,来自上海
6,8,"葛布北沟
",没把犹太战犯饿死已经算是便宜这些纳粹战犯了，说过度喂养，这犹太人得多邪恶啊。,25-10-12,来自辽宁
6,9,"生态环境研究中心一般兵
",所以以色列人其实是某种鸭子，填完就可以迅速变肥[疑问],25-10-12,来自北京
6,10,白羊lilly0121,有没有可能，巴勒斯坦人自己都没有东西吃，没吃了这些魔鬼，已经是仁慈了。,25-10-12,来自山东
6,11,,[笑cry],,
6,12,"伦敦路的虎先锋
",注水鱿鱼[笑cry],25-10-12,来自江苏
6,13,"我想去看世界哪
",可能犹太人是属气球的，一松就瘪一吹就胖[doge],25-10-12,来自山西
6,14,"曹曹老男人
",有个问题 停战了 那 bibi 还需要被通缉吗？,25-10-12,来自天津
6,15,"梦中得自在
",畜牲[doge],25-10-12,来自浙江
6,16,"网络巡视反馈
",打激素药也没这么快胖[笑而不语],25-10-12,来自江苏
6,17,银水星CLK,过渡喂养几天就能改善它们的容貌？估计只有那些汉奸走狗以殖才相信,25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,苏格拉底多德 ：一厢情愿的和平就是绥靖+姑息养奸,,10月12日 15:20,无
2,0,纸醉经迷V ：他们家把信誉挥霍得一干二净,,10月12日 18:09,无
2,0,laozhang0009 ：狗日的就是狗日的,,10月12日 16:37,无
2,0,广州梦幻 ：她是世界和平的使者。也只有她才能阻止世界即将到来的第三次世界大战！,,10月12日 20:27,无
post_id,one_comment_id,author,content,time,ip
7,1,"紫轩芸儿
",特朗普不仅有政治抱负，也梦想更多，积极向前看,25-10-12,来自浙江
7,2,"真味道美食
",川普的梦想从未止步，永不知满足,25-10-12,来自福建
7,3,"鲜蘑咖啡
",川普是一个有不断挑战自我的梦想家,25-10-12,来自广东
7,4,"唐博888
",男人：大人物也会有梦想，梦想永远与年龄、地位无关,25-10-12,来自福建
7,5,"金华磊哥
",他应该还有一个梦想，就是吞并加拿大[允悲],25-10-12,来自浙江
post_id,one_comment_id,author,content,time,ip
3,0,长江社 ：说明那个时候已经是拜登势力掌权了，妥妥的叛乱,,10月13日 00:13,无
post_id,one_comment_id,author,content,time,ip
4,0,以股为友719 ：,,10月13日 08:59,无
post_id,one_comment_id,author,content,time,ip
1,1,小小满很幸运,巴是不是当了美的代理人了？,25-10-13,来自广东
1,2,"东禾w
",[干杯],25-10-12,来自云南
1,3,阿oyzwhn,要深入精准打击巴塔势力[吃瓜],25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
5,0,枣庄笑笑笙 ：转发微博,,10月13日 01:10,无
5,0,紫气东来36AB ：自从他们换了总统以后，这个巴基斯坦真的有点变了。挺美吧。,,10月12日 23:57,无
post_id,one_comment_id,author,content,time,ip
6,0,半拌子 ：谁要你们领养了真把自己当耶稣了（单纯攻击帖主言论 没有冒犯其他任何e人的意思）,,10月12日 10:00,无
6,0,圆栗子君 ：你们自己玩不行吗,,10月12日 09:33,无
6,0,糖糖是一个招财猫 ：我愿意没有人领养 莫挨我,,10月12日 09:53,无
6,0,"荆棘丛中的小幸运
：你们…不要…过来啊",,10月12日 09:45,无
6,0,"牙套美奈何
：是不能拒绝e人的i人本i了",,10月12日 22:53,无
6,0,"蔺树-
：看不见我看不见我看不见我......",,10月12日 14:45,无
6,0,Nightmare_xxxX ：我一个人非常开心十分开心 无敌的开心！这种开心只有懂的人想象得到，不懂的人那就不懂吧,,10月12日 11:40,无
post_id,one_comment_id,author,content,time,ip
1,0,"阿泺睡大觉
：转发微博 查看图片",,10月12日 22:12,无
1,0,"牙套美奈何
：非常有道理了",,10月12日 23:03,无
1,0,博王子 ：那多吸两口空气，岂不是赚麻了。,,10月13日 12:13,无
1,0,美丽录 ：樱花每日大迷幻,,10月12日 23:29,无
1,0,"评论罗伯特
：租金越付越香，闭关修炼内功",,10月12日 22:04,无
post_id,one_comment_id,author,content,time,ip
7,1,,[允悲],,
7,2,,,,
7,3,,,,
7,4,,[doge],,
7,5,,[哈哈],,
7,6,,,,
7,7,"2256空中花园
",哈哈哈,25-10-12,来自河南
7,8,"Lumivox
",都是人情世故[允悲],25-10-12,来自黑龙江
7,9,变形拆家,果然在打高尔夫的路上[doge],25-10-12,来自广东
7,10,神灯2025,这女孩有点像艾玛沃森啊,25-10-12,来自上海
7,11,iamseeking-20180301,这个凯在油管上是个大网红，各种生活vlog吸引流量，所以蹭川普不奇怪。,25-10-12,来自上海
7,12,"人类想象力天花板
",像伊万卡,25-10-12,来自江西
7,13,丁丁生财,孙女真漂亮，不要嫁黑人了,25-10-12,来自江苏
7,14,l泽杭,她这孙女有种很健康的美的感觉,25-10-13,来自广东
7,15,lunaticka,他这孙女怎么有点像奥巴马,25-10-13,来自广东
7,16,"哈哈老狸
",长得很像伊万卡,25-10-12,来自山东
7,17,"Nagasoyo
",有一说一，川普崽离谱，家庭方面也要比其他政客好不是一点,25-10-12,来自浙江
7,18,"搬家累_租房烦
",农民种大豆，土豪高尔夫[二哈],25-10-12,来自广东
7,19,"互联网数据论
",顺情说好话，耿直讨人嫌！,25-10-12,来自黑龙江
7,20,"光辉的背刺
",不知道为什么，感觉皮肤变成黑的，就是奥巴马,25-10-12,来自吉林
7,21,"正经人不吃鸡
",家里基因真不错，男的帅女的漂亮,25-10-12,来自海南
7,22,"在去看CON的路上_400
",都是睁眼说瞎话的主儿，雀实是同一品种[吃瓜],25-10-12,来自北京
7,23,"Mobius_CKW
",一股子康熙抱着乾隆的既视感[吃瓜],25-10-12,来自陕西
post_id,one_comment_id,author,content,time,ip
2,1,,,,
2,2,,,,
2,3,,,,
2,4,,,,
2,5,,,,
2,6,肥皂出品,切了吃没被咬的地方，然后骂他，INFP,25-10-12,来自山东
2,7,"Yvonne906
",剩下的你都自己吃吧立马盖上，ESFJ[允悲],25-10-12,来自韩国
2,8,"游客1537
",infj：哪个好吃,25-10-12,来自福建
2,9,"Nightmare_xxxX
",和我没关系 他爱咋吃咋吃istp,25-10-12,来自韩国
2,10,"维纳斯总会诞生
",妈妈你有一颗宝宝心[心],25-10-12,来自黑龙江
2,11,btseden,告诉我哪个味道最好，然后我会把每个甜甜圈咬更大一口。ENTP,25-10-12,来自广东
2,12,"揍敌泥马客
",你在搞什么[流汗],25-10-12,来自广东
2,13,"心无旁骛只想暴富_
",哪个味儿的好吃？我到现在都不知道自己是啥型，不过能确定的是吃货型[doge],25-10-12,来自山东
2,14,"leonlai520
",无所谓 只要不是只给我剩一口就行[哈哈],25-10-12,来自广东
2,15,"成为你的红色旋律
",我本命完全没问题(因为我是对本命无条件溺爱的类型)，换了别人，你去死~  isfj,25-10-13,来自北京
2,16,"罗宾女王
",可爱……死了intj，然后切掉缺角吃掉剩下,25-10-13,来自上海
2,17,"tai1wen10chu
",那咋了 infj,25-10-12,来自山东
2,18,iiiiiyunee7,那肯定很难吃吧…,25-10-12,来自广东
2,19,你别吃了馋死我了,这题我可太会了！要是我本命把甜甜圈吃成这样，不同MBTI的我会这么说：   - ENTP（辩论家）：“哇哦，这咬法很有个人风格啊，是在搞甜甜圈行为艺术吗？下次要不要试试把每个都咬出不同几何形状，我给你当评委！” - INFP（调停者）：“哎呀，虽然和我想象的完整甜甜圈不一样，但这也是一种特别的可爱呀,25-10-14,来自河北
2,20,"尽这个
",浪费食物会下地狱 isfp[doge],25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
8,0,"江夏云飞
：希望能真正为巴勒斯坦发声，求和平谋福利！巴勒斯坦超话",,10月12日 09:57,无
8,0,"难得糊涂_nan
：转发微博",,10月12日 18:20,无
8,0,"难得糊涂_nan
：转发微博",,10月12日 11:09,无
8,0,枣庄笑笑笙 ：转发微博,,10月12日 11:00,无
8,0,玫瑰刺Rosethorn ：转发微博,,10月12日 10:56,无
post_id,one_comment_id,author,content,time,ip
9,0,"兰州微导航
：遇见你很晚，但我会陪你很久。",,10月12日 22:23,无
post_id,one_comment_id,author,content,time,ip
3,1,,[笑cry],,
3,2,,,,
3,3,,,,
3,4,Grenade_J,哪怕是美国本土生产的，或者其他不是中国的产品，只要包含特点的材料成分，按美国一些州或者联邦法律就需要有相应的标注,25-10-12,来自荷兰
3,5,众神的死亡畅想,不就是加州狗屁的65法案嘛又不是全美国如此。毕竟加州白左大本营[挖鼻],25-10-13,来自江苏
3,6,LYDlovesYou,这个真的是带节奏了，赶紧删了吧,25-10-13,来自江苏
3,7,狗尾巴花儿1346,转发微博,25-10-12,来自四川
3,8,用户7932313196,境外这些动物，干出啥事都不奇怪[挖鼻],25-10-12,来自广东
3,9,夏天的风轻云淡,其实所有产品都贴。也意味着真有致癌风险的消费者也没法辨别,25-10-12,来自上海
3,10,56789一切都会好的,这个州抑郁症焦虑症得多不用活了[挖鼻],25-10-12,来自河北
3,11,,[允悲],,
3,12,"羊毛1978
",这个有点属于带节奏了,25-10-12,来自北京
3,13,"飞雪骄阳1068
",美国人不会信，信的基本上都是华人潤人，然后发网上说，中国产品有问题，然后中国人就信了，中国产品真有问题，因为美国超市表示出来了，然后就是达到中国人自我否定，自我殖民，潜移默化觉得中国不行，美国真厉害，就崇拜西方[允悲],25-10-12,来自广东
3,14,用户7738342725,当然是专门写给蛙蛙看的[doge],25-10-12,来自江苏
3,15,多奶A梦,哈哈，歧视就不进了,25-10-12,来自广东
3,16,昵称不可用尽,这个过分了吧？,25-10-12,来自河北
3,17,逍遥自在旁观者,在加州所有与入口和身体有接触的东西都有类似标志。,25-10-13,来自加拿大
3,18,"FSFLYLF
",废话，加州那奇葩法律，空气都得给你标上致癌风险[吐],25-10-13,来自加拿大
3,19,"Hansbrough5
",什么都不懂 但浑身G点,25-10-12,来自安徽
3,20,就是胡不归,3刀一个，再来100%，maga没问题,25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
4,0,咖喱鸡块poki ：是这样,,10月12日 18:02,无
4,0,"荔芝荷雪糕
：我",,10月12日 15:01,无
4,0,Soobi309 ：全中,,10月12日 19:05,无
post_id,one_comment_id,author,content,time,ip
1,1,"龙夜慕青
",非洲日常[二哈],25-10-12,来自江西
1,2,爽直白鹭玩剪纸,美法角力的舞台,25-10-12,来自江苏
1,3,"0博完0
",bbc cia ngo,25-10-12,来自广东
1,4,"左半拉屁股
",等等再看，怎么一听这名字……Z世代……就条件反射又是白皮搞得鬼[苦涩],25-10-12,来自陕西
1,5,"不想放弃治疗的拖延症患者
",马达加斯加现在印度裔人口占多数吧？[吐],25-10-12,来自湖南
post_id,one_comment_id,author,content,time,ip
5,1,龙城吉少,老帅这一辑你显得很无知,25-10-14,来自广东
5,2,"錦州-阿健
",湾湾腰带最松！[挖鼻],25-10-14,来自辽宁
5,3,"胡国军h-g-j
",没有什么理想主义者，这个社会都现实很很呢，朋友嘛！不可不交但不要深交。看透了也就白了。[互粉][赞啊],25-10-14,来自浙江
5,4,用户7431025106,教训啊,25-10-14,来自四川
5,5,湖畔小仙女,这老小了没少收钱，小子摸着巧门了！,25-10-13,来自山东
5,6,K_yoo,是可以这么做 换去当下利益 但是长久来看 只有亏损,25-10-14,来自福建
5,7,超重的蓝胖熊,国与国之间只有利益，所以合作就好，别太交心,25-10-14,来自广东
5,8,"用户7827134097
",戏剧学院导演视而不见，哭地再后面没看倔？,25-10-14,来自安徽
5,9,彡Air1小熙,林剑都辟谣了 还在发？,25-10-13,来自浙江
