post_id,one_comment_id,author,content,time,ip
1,11,"伦敦路的虎先锋
",把贿赂说的如此合法[喵喵],2025-10-16 16:00:00,来自江苏
1,12,"空仓多
",纵兵纽约，大掠七日，这才是美军正常的发饷方式,2025-10-15 11:42:00,来自广东
1,13,"懒羊羊有心愿
",我去找个大户放放血。慷慨啊，好比说“我觉得她人很好，她肯定想把诺贝尔奖让给我”,2025-10-15 11:44:00,来自广东
1,14,本初亦有高光时,伟大的绅士：钱我出，不过利息多多少少还是要收的[二哈],2025-10-15 12:51:00,来自广东
1,15,维他命C其兴也勃焉其亡也忽焉,可得结论，美军是私人雇佣兵啊,2025-10-16 08:32:00,来自广东
1,16,无此帐号_BK,吃大帅的饭，穿大帅的衣[二哈],2025-10-15 14:39:00,来自北京
1,17,用户7988678212,鼓励美国军队私人化，我们支持特朗普拥有美国军队！,2025-10-16 18:53:00,来自上海
2,1,"鹦鹉鱼411
",这可不是个好货,2025-10-15 23:13:00,来自北京
2,2,"平凡KPF
",坡县能自力更生？？,2025-10-15 22:08:00,来自广东
2,3,"邱小姐的五福
",#玩偶大军VS美国警察##派大星皮卡丘街头尬舞抗议美警#[doge],2025-10-16 00:13:00,来自江苏
2,4,"迷人的阿柴
",他什么血统？[doge],2025-10-16 04:04:00,来自美国
2,1,"云龙湖客2010
",二傻,2025-10-16 12:47:00,来自江苏
2,2,初xia028,德国：德国从西面打，苏联从东面打，哦不，是日本从东面打，怎么样？日本：对不起！日本宁可放弃本土，也不跟中俄打，宁可撤到马里亚纳，也不跟其中一个打，你他喵的德国疯子，还怎么想到去打俩？你他喵的是不是想尝尝俺们广岛特产平地一声雷的滋味？[doge],2025-10-16 16:40:00,来自湖北
2,3,NumbersandDopamine,凡是把“基于规则的国际秩序”挂嘴边的，都是犹太资本的忠实奴仆,2025-10-15 22:38:00,来自浙江
2,4,浇水长大,这给我干哪一年来了,2025-10-15 23:11:00,来自重庆
2,5,"雨落无声55555
",意大利：？？？别看我，我要站队了[无聊],2025-10-16 07:57:00,来自吉林
2,6,"五桶工坊
",要不要把意大利也一起叫上[doge],2025-10-15 22:19:00,来自北京
1,1,"老王RR涡扇花动机
",转发微博,2025-10-15 21:25:00,来自上海
1,2,大风舞九天,一个字也别信,2025-10-16 10:26:00,来自江西
1,3,"鹰扬卫校
",如果真是42架，加上培训和配套弹药，最少50亿美元左右。歼十b改装成c，对于印尼来说，确实更划算。中国也不缺歼十，应该会答应。过5年歼十a都要退役了。,2025-10-15 21:36:00,来自浙江
1,1,,,,
1,2,,[吃瓜],,
1,3,"无限循环智慧
",最佳选择就是美资占比超25%的全部用中国造的船,2025-10-14 11:02:00,来自上海
1,4,"晴天桜花
",这是不是变相利好中国造船[doge],2025-10-14 10:34:00,来自广东
1,5,"用户7947696775
",美国关联的船舶公司用非中国的船，走中美航线，两头收费，如果用中国的船，只收一次，高明啊,2025-10-14 12:03:00,来自福建
1,6,"用户7797295078
",前阵子，小西八还在欢呼本国造船业的机会来了，不知道他们现在怎么报道的[doge],2025-10-14 10:48:00,来自广西
2,1,ID已被忠诚,图片评论https://wx3.sinaimg.cn/orj360/0060SVOegy1i6cw6h9tn3j30hs0jmmz5.jpg,2025-10-15 11:18:00,来自江苏
2,2,用户6050580858,其实这八个人是国际贩毒组织成员，杀得好！,2025-10-16 09:52:00,来自北京
2,3,最新____潮闻,这不是报复，这是锄奸！！！,2025-10-15 19:57:00,来自上海
2,4,梦你小清新,只能说内奸活该，殖人估计感同身受了[打call],2025-10-16 06:13:00,来自福建
2,5,夕阳伴夏52,叛徒活该,2025-10-16 07:37:00,来自四川
2,6,凌飞61653,汉奸该杀,2025-10-16 09:37:00,来自江苏
2,7,Ricky19888,伪军的下场[doge],2025-10-16 09:51:00,来自黑龙江
2,8,贝影1919,图片评论https://wx4.sinaimg.cn/orj360/006PMDLaly1i6ct3yr764j30wr12ntbf.jpg,2025-10-15 09:32:00,来自河南
2,9,盲流儿-超生游击队,IDF杀不过，人质又没的可杀了，就只剩杀几个“反对派”了,2025-10-15 17:12:00,来自北京
2,10,小小康大大道,小蛮子哈马斯还是不如大蛮子以军呢,2025-10-16 11:09:00,来自陕西
2,11,未来Akito,🦑🦑🐙🐙闹麻了,2025-10-16 13:09:00,来自湖北
2,12,此话当真07,短暂的欢呼过后接着卖惨。,2025-10-15 09:38:00,来自安徽
2,13,用户8011230389,杀的好[打call],2025-10-16 08:27:00,来自海南
2,14,Pape-Nidory,哈马斯应该把网络乌贼以纳嘴炮联队全部突突了,2025-10-16 13:02:00,来自山东
2,15,与历史对话的人,干就完了,2025-10-15 22:18:00,来自浙江
2,16,云中慈悲,二鬼子应有此报,2025-10-15 19:31:00,来自江苏
3,1,"大公公橘猫Mike
",支持不变,2025-10-15 15:59:00,来自上海
3,2,"反诈先锋阿森
",和平才能有好生活,2025-10-15 15:20:00,来自陕西
3,3,"空腹吃货
",滴滴,2025-10-15 15:14:00,来自河北
3,4,"东禾w
",巴基斯坦军队在中式战术展示上表现出色，体现了深厚的战术素养和灵活的应变能力。,2025-10-15 15:15:00,来自云南
3,5,"二愣子说穿搭
",发展,2025-10-15 15:20:00,来自广东
3,6,"朝夕的日记
",愿世界和平[抱一抱],2025-10-15 15:32:00,来自河南
3,7,"大公公橘猫Mike
",愿和平,2025-10-15 15:59:00,来自上海
3,8,"反诈先锋阿森
",愿天下不在战争,2025-10-15 15:20:00,来自陕西
3,9,"反诈阿森
",精彩绝伦演讲！,2025-10-15 15:23:00,来自陕西
3,10,"反诈阿森
",愿世界和平,2025-10-15 15:23:00,来自陕西
3,11,"重生之我是大包鸭
",中式战术不错,2025-10-15 16:04:00,来自河南
1,1,暴风雨下,狠话少说,2025-10-14 12:09:00,来自浙江
1,2,枣庄笑笑笙,要有什么动作了？,2025-10-14 14:33:00,来自浙江
1,3,玫瑰刺Rosethorn,话是挺硬的,2025-10-14 14:37:00,来自浙江
1,4,中书门下同平章事,嘴炮[doge],2025-10-14 17:59:00,来自天津
1,5,悟言诗畫,垃圾东西[允悲],2025-10-15 09:41:00,来自辽宁
1,6,用户7772358447,不看你咋说的，只看你咋做的,2025-10-14 21:28:00,来自河南
1,7,9yyys,说到做到[赞啊],2025-10-14 20:38:00,来自江西
1,8,阿文海天1988,[围观],2025-10-15 07:32:00,来自河南
1,9,中心微评,上次就是最好的时机。,2025-10-15 12:52:00,来自山西
1,10,520温馨的港湾,嘴炮！那还不快点去消灭？,2025-10-15 13:08:00,来自山东
1,11,盗火行者黑厄,继续黑旗？,2025-10-15 10:53:00,来自上海
1,12,,[作揖],,
1,13,小河弯弯19,转发微博,2025-10-14 14:35:00,来自浙江
1,14,紫气东来36AB,[嘻嘻],2025-10-14 14:05:00,来自河南
1,15,bobabu,它自己觉得自己又行了,2025-10-14 20:09:00,来自上海
1,16,靠谱同学wzis,这话说得太对了，不过需要行动来实。,2025-10-15 16:27:00,来自澳大利亚
1,17,小胖阿伟,现在嘴巴又嚼蛆了出来,2025-10-14 13:40:00,来自上海
1,18,用户5458220398,最近半个月吃了87个点，去微博看，胡腾涨，他给出买和卖的点位是的真牛，不管什么情况下都有的赚，已经好几个月了都是40个点起步，只要跟上就行了！sdfsrg,2025-10-14 12:05:00,来自河南
3,1,"tan90的砂之守鶴
",促进美国自立自强，挺好的，川子加油会收到美国强大的祭文的[doge],2025-10-15 15:45:00,来自北京
3,2,"我喜欢一抹红黑色
",黔驴技穷[doge],2025-10-15 12:34:00,来自福建
3,3,"用户7814691297
",北美青皮[嘻嘻],2025-10-15 12:42:00,来自上海
3,4,"我手小但是有福
",川普这一出出的看多了，现在反倒是开始担心我们的阁老们会不会打这么富裕的仗啊可千万别自己犯糊涂[费解],2025-10-15 13:00:00,来自内蒙古
3,5,"来来回回滚滚
",大哥别搞事情了，真的是头大，有个快递从美国寄来，因为写了样品，被国家征了600多的税。,2025-10-15 13:04:00,来自浙江
3,6,"月影幽竹007
",要不，嘉吉退出中国市场？[doge],2025-10-15 13:22:00,来自辽宁
3,7,"执着的依米
",从哪里还能搞这么好的地沟油,2025-10-15 13:28:00,来自天津
3,8,"小兵19491001时代
",潲水油！[允悲],2025-10-15 13:36:00,来自云南
3,9,"RN_CQ
",有没有一种可能，他们进口地沟用就是用来食用的？,2025-10-15 13:38:00,来自安徽
3,10,"王大珂大王
",真没招儿了。,2025-10-15 13:52:00,来自江苏
3,11,"心向往之1
",他确实没牌了,2025-10-15 16:06:00,来自北京
3,12,"里海海步一般兵
",美国不是有生物乙醇吗？把大豆制成生物柴油不就得了[嘻嘻],2025-10-15 14:21:00,来自广东
3,13,"充能狗Aiyama-n_n
",就是经常被人拍到深夜工人用管子从下水道回收还要被人骂被人用来抹黑的地沟油,2025-10-15 14:49:00,来自上海
3,14,"谷雨之人
",在美国的稀土矿上种大豆，然后从大豆里提炼稀土元素，方便又环保。,2025-10-15 14:55:00,来自上海
3,15,"yuqianxin
",我倒是想继续看他的“降龙十八招”[允悲],2025-10-15 14:57:00,来自浙江
3,16,"饭后拿弯儿
",好像有不少也是厨余垃圾加工出来的,2025-10-15 15:13:00,来自北京
3,17,"欧阳佳伟_
",剩下个大招就是禁用SWIFT了，一旦用出来那真是没其他招了。,2025-10-15 15:24:00,来自广东
3,18,亲你下,华山之巅：东邪一招飞沙走石，杀气骤然而起。西毒见势不妙，祭出撒豆成兵……,2025-10-15 15:43:00,来自山东
3,19,leo-fenglx,老特经常是张口就来，功课都懒得做,2025-10-15 12:33:00,来自上海
3,20,"和于术数
",地沟油[doge],2025-10-15 12:32:00,来自河南
3,21,"沉默螺旋转圈圈
",可以用SWIFT，赶紧用吧。,2025-10-15 12:30:00,来自河北
6,1,,,,
6,2,,[笑cry],,
6,3,,,,
6,4,,,,
6,5,,,,
6,6,用户7511599535,功成名就就开始作死，历史教训[doge],2025-10-15 15:15:00,来自江苏
6,7,美式不一定加冰,新加坡也没多大   没多少人口吧,2025-10-15 16:31:00,来自辽宁
6,8,内啥忙啊,这是坡县应得的,2025-10-15 23:21:00,来自福建
6,9,盛世秘籍,恭喜坡县贺喜坡县[笑cry],2025-10-14 15:27:00,来自北京
6,10,超龄圣女显眼包,新加坡要不了多久，就会成为印家破,2025-10-14 19:48:00,来自湖南
6,11,sinokin96,未来是印度的一个城市,2025-10-15 08:19:00,来自上海
6,12,I爱吃辣椒,"You don't have to worry. Chinese blood still holds all strong positions. What you see in this clip is a Bangladesh worker hangout on their off day. They come to Singapore to do a labour job. Construction, cleaning, trash collector, etc.",2025-10-15 10:30:00,来自新加坡
6,13,AliangIyy,关我鸟事,2025-10-15 11:38:00,来自江西
6,14,韩跑跑1818,新加坡具有战略地位，如果世界有大战 新加坡绝对是靶子,2025-10-14 15:16:00,来自湖北
6,15,何几爱好者,新加坡是美国扎在马六甲的钉子，随着中国的复兴，新加坡有亲近中国的趋势，所以美国引进印度人，取代华裔，继续控制马六甲。,2025-10-14 23:50:00,来自北京
5,1,"柏麒的光影
",吕特的嘴只剩下自嗨了,2025-10-15 13:56:00,来自广东
5,2,"行走的Guevara
",[笑cry],2025-10-15 12:19:00,来自湖北
5,3,木星上的野狗,给自己打气，我们行的，呵呵，呵呵呵，哈哈。,2025-10-15 13:46:00,来自江苏
5,4,"南阁水哥
",那你怕什么,2025-10-16 11:56:00,来自浙江
5,5,"星星leo_
",吹气球🎈,2025-10-15 13:42:00,来自重庆
5,6,"131313aaa11
",经典太监进窑子炫富，银子再多卵子能长回来吗,2025-10-15 12:23:00,来自天津
5,7,"jrkeyes
",北约好强，加油干翻毛子[捂嘴哭],2025-10-15 12:12:00,来自吉林
5,8,"dbsc353
",荷兰人真狂妄[怒],2025-10-15 12:12:00,来自中国香港
5,9,东北金渐层一般兵,北约这货是荷兰前首相，这货张嘴闭嘴北约军事力量如何。看出来荷兰最近明抢中资公司的底气在哪儿了吧,2025-10-15 12:34:00,来自北京
5,10,"叶小小羲0_4
",不自量力,2025-10-15 12:09:00,来自江苏
5,11,"用户7966711564
",连F16都提供了，你北约已参战了，也没打赢，就不要往自己脸上贴金,2025-10-15 13:38:00,来自江苏
2,1,重型轰炸机_,欧洲只是桌上的一盘菜,2025-10-15 18:52:00,来自江苏
2,2,"用户Lv7_Lv9
",转发微博,2025-10-15 19:43:00,来自安徽
2,3,"进口橡皮擦
",真是个大聪明,2025-10-15 17:46:00,来自江苏
2,4,"龍亢之象
",这干孙子是飞绿叶子飞嗨了吧[笑cry],2025-10-15 14:12:00,来自浙江
2,5,"Quasi0995
",然后呢？ 你准备找个新爹？,2025-10-16 13:25:00,来自上海
2,6,风在耳语9871,还挑拨上了，这人挺有意思,2025-10-15 13:21:00,来自辽宁
2,7,"mememe无限
",太把自己当回事了！,2025-10-15 13:09:00,来自辽宁
2,8,"做个鳄鱼
",作为懂王的义子，还轮不到它上桌,2025-10-15 12:38:00,来自山东
7,1,"发电用爱台巴子
",都要靠卖来维持啦，咦，黄赌毒真是能赚，怪不得那么多网黄[挖鼻],2025-10-15 12:50:00,来自湖南
5,1,"中国聪明一休
",谢谢分享！[作揖],2025-10-15 10:13:00,来自福建
5,2,"Redbull918之六
",感谢博主[作揖],2025-10-15 08:32:00,来自北京
5,3,"八分一寸
",世界越来越不太平，买点黄金比较保险,2025-10-15 09:18:00,来自江苏
5,4,"人来人往高处走2023
",[赞],2025-10-15 08:35:00,来自广东
5,5,"难不难当仁不让
",[鲜花],2025-10-16 06:34:00,来自吉林
5,6,浙江江南2000,转发微博,2025-10-15 09:01:00,来自北京
5,7,"真正北京读书人
",打牌而已,2025-10-15 08:37:00,来自北京
5,8,"行万里路读万卷书吧
",影响深远,2025-10-16 09:18:00,来自浙江
5,9,观水听涛2015,丛林法则而已，本来这个世界就是以丛林法则为主导的规则下在运行，只是加以表面粉饰一下，伪装一下罢了,2025-10-15 10:42:00,来自山东
1,1,天天已经很高,因为有好多可以合法试药的,2025-10-16 09:04:00,来自浙江
1,2,是不是傻啊逆,这几年来已经不太行了，现在是生物制药，需要大量高端人才，大型实验大数据，以及AI等等，三现在应该挺焦急来的，一旦医药少一块，经济受损会超大,2025-10-15 19:05:00,来自江西
1,3,Tatsu_DD,以后都是生物药了，印度用头仿,2025-10-16 07:49:00,来自上海
1,4,nnail,合格的酒都不太能造的出，合格的药,2025-10-16 11:29:00,来自安徽
1,5,,,,
1,6,菲菲呀别睡了,为什么外企在华研发效率低呢别的行业好像很少有这种事吧[思考],2025-10-16 12:55:00,来自辽宁
1,7,八百里BBL,股市是干啥的,2025-10-16 11:36:00,来自河南
1,8,貓力CatPower,委托加工工厂那边的印度QA进洁净区连手都不洗 临到现场检查前竟然跑路了,2025-10-15 19:15:00,来自浙江
1,9,你隔壁邻居,辖区内很多药企人员都说印度的药品，中间体，原料药质量和品控很差的，国内要求高一点的药企基本都不能用[doge],2025-10-15 19:05:00,来自上海
1,10,溜猫逗狗的丰哥,不就是实验数据造假，然后利用英语好和对老妹法律熟悉顺利应付FDA么[允悲],2025-10-15 18:57:00,来自浙江
1,11,笨兔和赖猫,残忍的是，印度医药业最强大的就是做临床的耗材,2025-10-15 20:25:00,来自北京
1,12,一杯核桃粉,这篇文章对于医药行业以及管理部门来说，基本上没有任何意义了，在仿制药领域，国内和印度没有差别的，甚至要比印度强。创新药领域只落后于美国。国内医药行业未来的发展方向，是如何让中国医药的创新产品走世界，不仅是走向发达市场，同时也要走向发展中市场，原料药、制剂、终端销售都要走向世界。,2025-10-16 15:25:00,来自广东
1,13,YEASHMAX,药效呢？不说这个都是耍流氓,2025-10-15 18:12:00,来自四川
1,14,飘雪女王殿,那为啥这两年国内创新药全球市场占比这么大，印度一个都木有呢，说不通啊这[无聊],2025-10-15 18:43:00,来自广东
1,15,"fkgfw
",时不时毒死人,2025-10-15 18:09:00,来自北京
1,16,目茶苦茶的假正经,感觉印度的低人权优势，中国很难赶上。印度人真不管你什么医疗道德问题,2025-10-16 15:29:00,来自浙江
2,1,"建阳十九与真廿三才子
",为了比比不出庭，只好冒天下之不韪了[怒],2025-10-15 08:36:00,来自中国澳门
2,2,"娟娟酱左阿喵右阿汪心里皮卡丘
",契合小群里关于这波停战可能走向的推演[可爱],2025-10-15 01:44:00,来自广东
2,3,"伊饿叁寺午遛柒疤酒石
",[摊手],2025-10-15 02:57:00,来自广东
2,4,三千怨,阿拉伯世界始终对犹太人抱有幻想,2025-10-15 03:00:00,来自辽宁
2,5,"非牛顿固体_
",居然生效了几小时,2025-10-15 05:46:00,来自黑龙江
2,6,"用户6505318243
",这是真的墨迹未干呀[允悲],2025-10-15 06:53:00,来自重庆
2,7,"潜龙出渊2000
",为啥一点都不意外呢？加沙人还庆祝和平吗？,2025-10-15 09:12:00,来自河南
2,8,"小小一个未来
",有脑子的都不会信以畜会真停火，只是为下一次进攻做准备或把哈马斯引出来再杀而已,2025-10-15 15:11:00,来自江苏
2,9,"就初春
",担保国出来走两步[允悲],2025-10-15 17:10:00,来自浙江
2,10,"赤化北美
",特朗普就是去埃及旅游了,2025-10-15 18:29:00,来自北京
2,11,清风明月照我心I花开花落天已明,流浪千年的败类,2025-10-15 20:27:00,来自广东
2,12,"Denny熊猫
",以妥协求和平则和平亡,2025-10-15 07:08:00,来自内蒙古
2,13,"angry卡比
",这是打特朗普的脸啊。,2025-10-15 07:35:00,来自广东
2,14,"看门叔
",尿壶离法庭审判越近 就会越癫 不管签多少次都一样[无聊],2025-10-15 01:36:00,来自福建
2,15,"芷蘭茹蕙
",哈马斯大概率被内塔尼亚胡玩完！川普玩什么都可以就是不该惹哈马斯，只要以色列违背停火协议，这笔帐迟早得由川普或川普女婿肉偿！[淡淡的],2025-10-15 05:02:00,来自广东
2,16,"Web-404NotFound
",怎么可能停[无聊],2025-10-15 08:33:00,来自黑龙江
2,17,"穆逢春的圣斗士
",这么快,2025-10-15 08:15:00,来自江西
2,18,"夏树雷大湿
",不出所料,2025-10-15 01:37:00,来自广东
2,19,"乖哈词
",意料之内了,2025-10-15 01:20:00,来自安徽
2,20,"季伯疯
",,2025-10-15 16:54:00,来自四川
2,21,"奇奥2025顺顺利利
",美国和以色列不断的对全世界进行服从性测试[吐],2025-10-15 09:16:00,来自广东
2,22,"广州superben
",西方的每一次停战都是为下次屠🦈做准备,2025-10-15 05:16:00,来自广东
2,1,"FIRE以后
",很多国家人口都在减少，鱿鱼还需要新的定居点？鱿鱼数量涨得很猛吗？我都想不明白，从哪能源源不断搞出这么多开拓团畜生来。,2025-10-15 13:20:00,来自广东
2,2,用户7883905786,这种人还这么疯狂吗,2025-10-15 15:03:00,来自四川
2,3,"用户7292963213
",犹太猪,2025-10-15 17:08:00,来自上海
2,4,发电用爱台巴子,还定居点不就是抢劫犯抢人地,2025-10-15 12:54:00,来自湖南
2,5,"本儿多铂
",谁去？把带帽子那种犹太人遣送过去？,2025-10-15 14:24:00,来自山东
2,6,"zjuHxg
",又要分而蚕食之了,2025-10-15 13:00:00,来自浙江
2,7,"广州superben
",天龙和奶龙简直一模一样，奶龙打🐰被反击，以为是错觉就横扫一圈效果还在，便以为自己法力还在又过来挑衅。天龙打波斯猫遇到反击也以为错觉我，便又扫周边同时打王爷，然后又回来扫场[允悲],2025-10-15 16:18:00,来自广东
2,8,"NCC-1919-B
",锡安版“生存空间”理论,2025-10-15 12:54:00,来自上海
3,1,爱-ts,在核电厂干过一段时间，准确说建核电厂，还是十年前，他们两口子干到现在不要太爽，早就高升了，中国这二十年建了好几个大型核电站，里面环境不要太好,2025-10-14 20:21:00,来自江苏
3,2,"qwop1290
","分享一位女士的故事：此女中文系毕业,想来至少是本科生;在一政府机关任职,想来至少是公务员，移民加拿大的自的是为儿子能接受西方教育,想来对自己学的、干的,以及所属的又明、国家和群体皆无好感;从她自己讲的故事来看,并没有受不安全或不公正的迫害,想必只是对平庸人生心存幻想。",2025-10-14 18:24:00,来自辽宁
6,1,9yyys,摩萨德杀人不眨眼,2025-10-15 21:49:00,来自江西
6,2,小河弯弯19,转发微博,2025-10-15 10:42:00,来自浙江
6,3,用户7577128749,都知道,2025-10-15 12:44:00,来自陕西
6,4,枣庄笑笑笙,转发微博,2025-10-15 10:41:00,来自浙江
6,5,玫瑰刺Rosethorn,转发微博,2025-10-15 10:46:00,来自浙江
6,6,"投资研究赵师兄
",说不定人家还心中窃喜呢,2025-10-15 09:20:00,来自北京
6,7,天书散落人间成预言,摩萨德是美国的影子政府，密集监控着美国每一个政客。只要有反犹疑点，立马清除。查理·柯克就是典型案例。,2025-10-16 06:14:00,来自江苏
6,8,鸡虫急眼了,这就是川老癫不顾一切助纣为虐以畜鬼子军疯狂屠杀加沙平民儿童的根本原因吧，怕被亲爹以畜鬼子军给那啥了。,2025-10-16 03:20:00,来自北京
6,9,那年nice的夏天,摩萨德的操作吧,2025-10-15 08:02:00,来自重庆
6,10,"李小安0626
",转发微博,2025-10-15 14:22:00,来自湖南
8,1,"田心GPT
",我在莫斯科的时候，一次赶上卫国战争纪念活动，我在纪念馆，看到有个十几岁的当地小朋友，拿着玩具枪对着卫国战争英雄雕像在那里突突突，他父母就在旁边笑嘻嘻地看着，我当时就生气了。之后我去参加悼念活动，看到旁边一群官员军官有说有笑地进去大厅，我那时候比较年轻，脾气不好，甩手就走了。[思考],2025-10-15 14:37:00,来自广东
8,2,"行悟余生
",感觉斯拉夫人对纪念碑文化还是挺重视的。前苏联就建了不少纪念碑综合体。而乌克兰班德拉分子也到处砸碑。怀念或仇视都寄于冰冷的岩石上。,2025-10-15 13:33:00,来自四川
8,3,"无米秃佛
",下面人不重视自己的历史,2025-10-16 11:16:00,来自湖北
8,4,"周复率
",俄罗斯州长有权利开除区长是否说明俄罗斯的政治制度还类似军管制？,2025-10-15 15:02:00,来自福建
8,5,"汉-新息候
",给麻木不仁的长长记性,2025-10-15 13:13:00,来自上海
8,6,"中型无产阶级
",暴力美学,2025-10-15 13:46:00,来自天津
8,7,"超高能射线
",想起咱们被破坏的那些地标标语了,2025-10-15 14:13:00,来自北京
8,8,"warmpine
",你不坚定，敌人就坚定,2025-10-15 13:33:00,来自江苏
8,9,"赛博-钓鱼佬
",这州长够意思了，暗示的这么明显，可惜那货一点眼力见没有,2025-10-15 13:17:00,来自四川
8,10,"老男12345
",虽然穿的很板正 但脑子真的是一点都没有 肠满脑肥的猪头样子,2025-10-15 13:47:00,来自山东
1,1,"银河边的星尘
",授权哈马斯解除其他人的武装[doge],2025-10-15 10:08:00,来自广西
1,2,"henrywa
",记者就是要刨根问底，,2025-10-15 09:38:00,来自海南
1,3,"TOK765conner
",哈马斯解除武装，交给阿玛斯就行[嘻嘻],2025-10-15 09:39:00,来自河北
1,4,"莫斯科微号a
",焦虑症,2025-10-15 09:55:00,来自北京
1,5,"SF基拉
",他在说什么[无聊],2025-10-15 11:06:00,来自内蒙古
1,6,小小徐长卿,以前哈马斯：不让步我对美国发起恐怖袭击 现在特朗普：要么谈判，要么你赶紧袭击,2025-10-15 16:23:00,来自江苏
1,7,海盐味道的棒棒糖,虽然说老美丢掉垃圾是很，正常的操作吧，但是公开宣称授权批准本来的敌人清理门户，我爱川宝[偷笑],2025-10-15 10:19:00,来自安徽
1,8,"性感迷人布莱恩
",左右脑互博，啥也没办法。,2025-10-15 10:04:00,来自江苏
1,9,"纳豆18冠
",不是说给钱、解散、润到国外的吗？怎么回去维持秩序了[允悲],2025-10-15 09:40:00,来自江苏
1,10,黄浅微,“巴奸”的下场，虽然是注定的，但由雇主来支持……,2025-10-15 09:40:00,来自浙江
1,11,"用户7774299111
",哈马斯可以解除武装然后加入新成立的巴勒斯坦加沙人民军，继续抵抗……,2025-10-15 11:18:00,来自广东
2,1,"在餐厅玩弹弓的玫瑰花
",现在这帮货色在比赛谁能想到更坏的点子做坏事[便便],2025-10-15 11:04:00,来自上海
2,2,"嗚蘇狸狸
",開個綜藝吧，元素表一個一個聊過去，可以談一年的份[不愧是你],2025-10-15 11:38:00,来自中国香港
2,3,"大野之虎
",[哈欠],2025-10-14 23:09:00,来自广东
2,4,用户7923239455,白皮们平时不带脑子生活，临时抖一个机灵儿[嘻嘻],2025-10-15 08:15:00,来自广东
2,5,不正常人类研究中心幸存者,这不是天空新闻吗？,2025-10-15 15:11:00,来自江苏
2,6,模式很重要,哈哈哈，发财啦，又要促进我兔进步了。等着吧。[笑cry],2025-10-16 10:37:00,来自广东
2,7,天机苦海神灯,一条忠心的狗,2025-10-16 07:30:00,来自广东
2,8,"ThinkerCCC
",傻了它，让它卡。国产高纯石英不是不能用，而是影响应用产率微下降，但也就高几个点的成本，不影响大局。欢迎禁止哈,2025-10-15 11:41:00,来自江苏
2,9,"RealSpartacus
",那奶龙为什么从来不用这招呢，是他心善吗？[哈哈],2025-10-15 14:30:00,来自江西
2,10,"安NA0921
",所以，西方人就这样与我们为敌，还有一堆汉奸站他们。,2025-10-15 12:38:00,来自广东
2,11,"funnyHai
",稀土管制，让西方佬重新拾起了化学书,2025-10-15 07:46:00,来自广东
2,12,"来去彷徨
",完，石英快白菜价了[嘻嘻],2025-10-15 00:39:00,来自四川
2,13,"大脑袋和小胖
",可惜，有点晚了，我们今年刚刚好建设一条6N以上纯度的生产线，打破了美国的垄断,2025-10-14 23:52:00,来自北京
10,1,用户114514,以身证道,2025-10-14 11:25:00,来自江苏
10,2,"阿中在月球虐待外星人
",以身伺虎 牛哇[good],2025-10-14 10:58:00,来自广西
10,3,"他灭
",挺好的,2025-10-14 11:00:00,来自江西
10,4,"adx1729
",[二哈],2025-10-14 11:07:00,来自上海
10,5,"Muonoo旺柴
",新思路,2025-10-14 11:22:00,来自广东
10,6,"被抢了ID的瞎画师
",不是这帮人合着不止骗骗别人，他自己真信啊？？？？,2025-10-14 11:26:00,来自四川
10,7,"势焰田
",不懂规矩啊[笑cry],2025-10-14 11:31:00,来自四川
10,8,"用户1313888
",@张宏杰 @闾丘露薇 @周轶君 @马家辉在香港 @许子东 @李开复  ？,2025-10-14 11:37:00,来自海南
10,9,ZunYob,笑麻了,2025-10-14 11:40:00,来自贵州
10,10,"Zakosin_
",哈哈哈哈哈我的号也是这么被封的，失算了[二哈],2025-10-14 11:52:00,来自上海
10,11,"今天您要来点犹格泡泡吗
",P9简直是屠杀榜[二哈],2025-10-14 12:10:00,来自北京
10,12,"哈巴雪山洪老师
",[笑cry],2025-10-14 12:11:00,来自广东
10,13,"戴拿梢
",哈哈哈哈哈哈哈哈哈哈哈哈好搞笑,2025-10-14 12:19:00,来自北京
10,14,"Gernsback-EX
",这要是人在阿美会不会被定向发送ICE[笑而不语],2025-10-14 13:01:00,来自新疆
10,15,"妖怪哪里跑QAQ
",真的笑死,2025-10-14 12:20:00,来自浙江
10,16,"碧玉簪子
",哈哈哈哈哈哈哈被最后一张笑死哈哈哈哈哈哈哈,2025-10-14 12:42:00,来自江苏
10,17,"Jlffyexla
",有没有指路的老哥啊,2025-10-14 12:48:00,来自北京
10,18,"月照江渚
",笑死我了哈哈哈哈哈,2025-10-14 13:00:00,来自湖南
10,19,"Gernsback-EX
",哈哈 乐,2025-10-14 13:01:00,来自新疆
10,20,"北纬二十七度865
",他们原来是真的傻，[挖鼻],2025-10-14 10:57:00,来自贵州
10,21,"野马的挽歌55
",转发收藏,2025-10-14 10:52:00,来自福建
10,22,"-晚上吃啥-
",老黑蛆阴暗爬行,2025-10-14 10:52:00,来自广西
1,1,"帮帮惨死的小剀剀宝贝
",以色列恐怖组织有很多汉奸间谍狗潜伏在中国。大家注意定时炸弹,2025-10-14 23:52:00,来自广东
1,1,"青春水平线
",一气之下不用稀土？[吃瓜],2025-10-14 20:34:00,来自湖南
1,2,"王鸠飞的鸠飞走了
",[二哈],2025-10-14 21:17:00,来自广东
1,3,"-印第安土流氓-
",美国人终于开始爱好和平了没招没牌了吧[允悲],2025-10-14 21:31:00,来自江苏
